año_posted_review,id_juego,title,recommend
2015,245170,Skullgirls,54
2015,245175,Skullgirls: Big Band,2
2014,245176,Skullgirls: Eliza,2
2015,245176,Skullgirls: Eliza,2
2014,245280,ENSLAVED™: Odyssey to the West™ Premium Edition,6
2015,245280,ENSLAVED™: Odyssey to the West™ Premium Edition,4
2015,245370,Etherium,2
2014,245470,Democracy 3,39
2015,245470,Democracy 3,6
2014,245490,Trials Fusion™,3
2014,245620,Tropico 5,15
2015,245620,Tropico 5,15
2014,245910,Borderlands 2: Headhunter 2: Wattle Gobbler,2
2014,246070,Hack 'n' Slash,3
2014,246090,Spacebase DF-9,6
2015,246090,Spacebase DF-9,3
2015,246110,MASSIVE CHALICE,2
2015,246255,Pac-Man Championship Edition DX+: Pac is Back Skin,1
2014,246420,Kingdom Rush,30
2015,246420,Kingdom Rush,6
2013,246580,The Typing of The Dead: Overkill,1
2014,246580,The Typing of The Dead: Overkill,4
2014,246620,Plague Inc: Evolved,88
2015,246620,Plague Inc: Evolved,36
2014,246700,Strike Vector,22
2014,246840,FATE,3
2014,247000,Talisman: Digital Edition,9
2015,247000,Talisman: Digital Edition,9
2014,247020,"Cook, Serve, Delicious!",20
2015,247020,"Cook, Serve, Delicious!",12
2014,247080,Crypt of the NecroDancer,12
2015,247080,Crypt of the NecroDancer,21
2014,247140,Soundodger+,2
2014,247240,Volgarr the Viking,6
2015,247293,Saints Row IV: Dubstep Gun (Remix) Pack,2
2015,247298,Saints Row IV - The Super Saints Pack,2
2015,247580,Magicka: Wizards of the Square Tablet,3
2013,247730,Nether: Resurrected,25
2014,247730,Nether: Resurrected,120
2015,247730,Nether: Resurrected,35
2015,247950,Sacred 3,2
2014,248170,Clickteam Fusion 2.5,4
2015,248170,Clickteam Fusion 2.5,12
2014,248310,Freedom Planet,8
2015,248310,Freedom Planet,2
2013,248350,Omegalodon,2
2014,248350,Omegalodon,2
2014,248390,Craft The World,12
2015,248390,Craft The World,4
2014,248550,Megabyte Punch,3
2014,248570,Toribash,136
2015,248570,Toribash,84
2014,248610,Door Kickers,20
2015,248610,Door Kickers,12
2013,248630,Kingdoms Rise,8
2014,248630,Kingdoms Rise,8
2013,248650,Draw a Stickman: EPIC,6
2014,248650,Draw a Stickman: EPIC,3
2013,248800,Dysfunctional Systems: Learning to Manage Chaos,4
2014,248800,Dysfunctional Systems: Learning to Manage Chaos,12
2013,248820,Risk of Rain,39
2014,248820,Risk of Rain,132
2015,248820,Risk of Rain,84
2014,248860,NEO Scavenger,18
2013,249050,Dungeon of the Endless™,8
2014,249050,Dungeon of the Endless™,16
2015,249050,Dungeon of the Endless™,16
2015,249082,CoH 2 - Soviet Commander: Soviet Industry Tactics,1
2013,249130,LEGO® Marvel™ Super Heroes,14
2014,249130,LEGO® Marvel™ Super Heroes,40
2015,249130,LEGO® Marvel™ Super Heroes,14
2015,249230,Risen 3 - Titan Lords,1
2014,249330,Unholy Heights,3
2015,249650,Blackguards,3
2014,249680,Marlow Briggs and the Mask of Death,2
2013,249870,Scribblenauts Unmasked: A DC Comics Adventure,12
2014,249870,Scribblenauts Unmasked: A DC Comics Adventure,8
2015,249870,Scribblenauts Unmasked: A DC Comics Adventure,8
2015,249990,FORCED: Slightly Better Edition,8
2014,250050,Life Goes On: Done to Death,4
2015,250110,Assault Android Cactus,6
2014,250180,METAL SLUG 3,12
2015,250180,METAL SLUG 3,3
2014,250260,Jazzpunk: Director's Cut,22
2015,250260,Jazzpunk: Director's Cut,8
2013,250320,The Wolf Among Us,11
2014,250320,The Wolf Among Us,35
2015,250320,The Wolf Among Us,7
2013,250340,Blockland,3
2014,250340,Blockland,24
2015,250340,Blockland,6
2013,250380,Knock-knock,1
2013,250400,How to Survive,3
2014,250400,How to Survive,33
2015,250400,How to Survive,36
2013,250420,8BitMMO,54
2014,250420,8BitMMO,54
2015,250420,8BitMMO,12
2014,250460,Bridge Constructor,3
2015,250460,Bridge Constructor,3
2013,250500,Super Amazing Wagon Adventure,9
2014,250500,Super Amazing Wagon Adventure,9
2015,250500,Super Amazing Wagon Adventure,9
2014,250520,UnderRail,4
2013,250580,Paranautical Activity: Deluxe Atonement Edition,3
2014,250580,Paranautical Activity: Deluxe Atonement Edition,3
2015,250580,Paranautical Activity: Deluxe Atonement Edition,6
2014,250620,Among the Sleep - Enhanced Edition,9
2015,250620,Among the Sleep - Enhanced Edition,9
2015,250640,Croixleur Sigma,2
2014,250760,Shovel Knight: Treasure Trove,18
2015,250760,Shovel Knight: Treasure Trove,21
2014,250900,The Binding of Isaac: Rebirth,52
2015,250900,The Binding of Isaac: Rebirth,57
2014,251060,Wargame: Red Dragon,6
2015,251060,Wargame: Red Dragon,2
2015,251130,Chroma Squad,3
2015,251150,The Legend of Heroes: Trails in the Sky,2
2014,251170,Damned,2
2015,251170,Damned,4
2015,251310,Eleusis,2
2013,251370,Escape Goat,2
2014,251430,The Inner World,2
2015,251430,The Inner World,4
2015,251470,TowerFall Ascension,2
2014,251630,The Impossible Game,1
2015,251630,The Impossible Game,1
2015,251730,Legend of Grimrock 2,3
2014,251870,Go! Go! Nippon! ~My First Trip to Japan~,5
2015,251870,Go! Go! Nippon! ~My First Trip to Japan~,6
2013,251990,Long Live The Queen,8
2014,251990,Long Live The Queen,24
2015,251990,Long Live The Queen,4
2013,252070,Gimbal,2
2015,252070,Gimbal,2
2014,252150,Grimm,6
2014,252250,Maia,4
2013,252330,Slender: The Arrival,3
2014,252330,Slender: The Arrival,12
2015,252330,Slender: The Arrival,3
2014,252350,Double Dragon: Neon,4
2015,252350,Double Dragon: Neon,4
2013,252410,SteamWorld Dig,3
2014,252410,SteamWorld Dig,3
2015,252450,StarDrive 2,4
2013,252490,Rust,198
2014,252490,Rust,1908
2015,252490,Rust,804
2014,252530,OMSI 2: Steam Edition,1
2015,252530,OMSI 2: Steam Edition,2
2014,252630,Eldritch,8
2015,252630,Eldritch,4
2014,252670,Nihilumbra,3
2015,252950,Rocket League®,436
2014,253110,The Cat Lady,2
2015,253110,The Cat Lady,2
2015,253250,Stonehearth,16
2014,253350,Tiny Barbarian DX,2
2015,253370,Axis Game Factory's AGFPRO v3,5
2014,253690,Tiny Brains,4
2014,253710,theHunter Classic,70
2015,253710,theHunter Classic,60
2014,253980,Enclave,3
2015,253980,Enclave,3
2013,254440,Pool Nation,5
2014,254440,Pool Nation,15
2014,254460,Obscure,2
2015,254460,Obscure,2
2014,254480,Obscure II (Obscure: The Aftermath),2
2014,254700,resident evil 4 / biohazard 4,8
2015,254700,resident evil 4 / biohazard 4,2
2014,255220,GRID Autosport,4
2015,255220,GRID Autosport,8
2014,255260,Pro Cycling Manager 2014,1
2014,255300,Journey of a Roach,2
2014,255390,Max: The Curse of Brotherhood,1
2014,255420,Magic 2015 - Duels of the Planeswalkers,2
2015,255420,Magic 2015 - Duels of the Planeswalkers,1
2015,255710,Cities: Skylines,92
2014,256010,Jagged Alliance Flashback,3
2014,256070,Truck Racer,1
2014,256290,Child of Light,6
2014,256330,WRC 4 FIA World Rally Championship,2
2015,256370,MXGP - The Official Motocross Videogame,3
2014,257030,Project Nimbus,2
2014,257120,Not The Robots,3
2014,257170,Rebuild 3: Gangs of Deadsville,3
2015,257170,Rebuild 3: Gangs of Deadsville,3
2014,257510,The Talos Principle,3
2015,257510,The Talos Principle,18
2014,257710,Max Gentlemen,24
2015,257710,Max Gentlemen,3
2014,257730,Infinity Wars: Animated Trading Card Game,16
2013,257750,Bloody Trapland,4
2014,257750,Bloody Trapland,12
2015,257750,Bloody Trapland,4
2014,257970,Loren The Amazon Princess,2
2014,258050,Survivor Squad,3
2014,258090,99 Spirits,6
2014,258180,Deus Ex: The Fall,9
2013,258200,Talisman: Prologue,3
2014,258520,The Vanishing of Ethan Carter,6
2015,258520,The Vanishing of Ethan Carter,4
2014,258590,Adventure Time: Finn and Jake's Epic Quest,2
2014,258760,Scania Truck Driving Simulator,2
2014,258880,Professional Farmer 2014,1
2014,258970,Gauntlet™ Slayer Edition,15
2015,259060,Dominions 4: Thrones of Ascension,2
2013,259080,Just Cause 2: Multiplayer Mod,64
2014,259080,Just Cause 2: Multiplayer Mod,46
2015,259080,Just Cause 2: Multiplayer Mod,28
2013,259390,Ballpoint Universe - Infinite,2
2014,259390,Ballpoint Universe - Infinite,2
2015,259410,Sneaky Sneaky,5
2014,259600,Finding Teddy,4
2014,259620,3079 -- Block Action RPG,6
2014,259680,Tales of Maj'Eyal,3
2015,259680,Tales of Maj'Eyal,3
2014,259720,Fading Hearts,6
2015,259720,Fading Hearts,3
2014,259740,Nightmares from the Deep: The Cursed Heart,2
2015,259800,Total War: ROME II - Blood &amp; Gore,1
2015,260130,Agarest: Generations of War Zero,3
2014,260160,The Last Tinker™: City of Colors,6
2014,260210,Assassin’s Creed® Liberation HD,2
2014,260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,12
2015,260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,9
2014,260790,1001 Spikes,3
2013,261030,The Walking Dead: Season 2,24
2014,261030,The Walking Dead: Season 2,46
2015,261030,The Walking Dead: Season 2,9
2014,261110,Killer is Dead - Nightmare Edition,1
2015,261110,Killer is Dead - Nightmare Edition,1
2014,261180,Lethal League,24
2015,261180,Lethal League,21
2014,261530,Lifeless Planet Premier Edition,3
2014,261640,Borderlands: The Pre-Sequel,58
2015,261640,Borderlands: The Pre-Sequel,50
2013,261700,Eryi's Action,2
2014,261700,Eryi's Action,6
2015,261700,Eryi's Action,2
2014,261760,Lichdom: Battlemage,15
2014,261820,Estranged: Act I,92
2015,261820,Estranged: Act I,12
2014,261880,Corporate Lifestyle Simulator,3
2014,261920,Catzilla 4K - Advanced,1
2013,261980,Half-Life: Before,8
2015,261980,Half-Life: Before,4
2015,262060,Darkest Dungeon®,42
2014,262120,Toy Soldiers: Complete,5
2014,262260,Jets'n'Guns Gold,2
2014,262410,World of Guns: Gun Disassembly,51
2015,262410,World of Guns: Gun Disassembly,15
2015,262490,Manga Maker Comipo,3
2014,262550,Gunman Clive,4
2015,262550,Gunman Clive,2
2015,262750,GoD Factory: Wingmen,4
2015,262900,Smooth Operators,4
2015,262960,Castle In The Darkness,4
2014,263020,STARWHAL,24
2014,263060,Blockstorm,4
2015,263060,Blockstorm,12
2014,263100,9.03m,1
2015,263100,9.03m,1
2014,263200,Signs of Life,6
2014,263280,SPINTIRES™,45
2015,263280,SPINTIRES™,24
2014,263300,BlazBlue: Calamity Trigger,5
2014,263320,Saturday Morning RPG,4
2015,263320,Saturday Morning RPG,2
2014,263340,Continue?9876543210,3
2014,263360,3089 -- Futuristic Action RPG,3
2015,263360,3089 -- Futuristic Action RPG,3
2014,263380,Driftmoon,3
2014,263420,Probably Archery,4
2014,263480,Final Rush,4
2014,263500,Dragons and Titans,30
2014,263540,Villagers and Heroes,16
2014,263560,Paper Sorcerer,3
2014,263680,Unearthed: Trail of Ibn Battuta - Episode 1 - Gold Edition,6
2014,263740,FootLOL: Epic Fail League,8
2015,263740,FootLOL: Epic Fail League,4
2014,263760,Turbo Dismount™,45
2014,263960,Wyv and Keep: The Temple of the Lost Idol,6
2015,263980,Out There Somewhere,18
2014,264120,Victory: The Age of Racing,10
2015,264120,Victory: The Age of Racing,5
2013,264140,Pixel Piracy,12
2014,264140,Pixel Piracy,44
2015,264140,Pixel Piracy,12
2014,264200,One Finger Death Punch,48
2015,264200,One Finger Death Punch,36
2014,264240,CONSORTIUM,4
2014,264380,Narcissu 1st &amp; 2nd,10
2015,264380,Narcissu 1st &amp; 2nd,5
2014,265120,Meridian: New World,2
2014,265300,Lords Of The Fallen™,2
2015,265300,Lords Of The Fallen™,2
2014,265550,Dead Rising 3 Apocalypse Edition,13
2015,265550,Dead Rising 3 Apocalypse Edition,1
2014,265610,Epic Battle Fantasy 4,10
2015,265610,Epic Battle Fantasy 4,4
2014,265630,Fistful of Frags,186
2015,265630,Fistful of Frags,90
2014,265690,NaissanceE,2
2014,265750,Secret Ponchos,2
2014,265810,The Sandbox,8
2014,265890,Hexcells,3
2015,265890,Hexcells,9
2014,265930,Goat Simulator,495
2015,265930,Goat Simulator,81
2014,266010,LYNE,4
2015,266010,LYNE,12
2014,266070,City of Steam: Arkadia,8
2014,266110,Tower of Guns,2
2015,266110,Tower of Guns,2
2014,266130,Breach &amp; Clear,8
2015,266130,Breach &amp; Clear,4
2015,266150,Lost Saga NA,3
2014,266210,One Way Heroics,4
2015,266210,One Way Heroics,2
2014,266390,Farm for your Life,4
2014,266430,Anarchy Arcade,24
2015,266430,Anarchy Arcade,20
2014,266490,Lili: Child of Geos - Complete Edition,3
2014,266510,Hand of Fate,6
2015,266510,Hand of Fate,12
2015,266590,AGFPPROV3 Premium,5
2015,267530,The LEGO® Movie - Videogame,6
2014,267600,Airport Simulator 2014,2
2014,267750,Shadowrun Chronicles - Boston Lockdown,3
2014,268050,The Evil Within,1
2015,268050,The Evil Within,1
2014,268220,Meltdown,2
2015,268220,Meltdown,2
2014,268260,Let's Sing,2
2015,268400,Panzer Corps,1
2014,268420,Aura Kingdom,45
2015,268420,Aura Kingdom,40
2015,268650,From the Depths,42
2014,268750,Magicite,100
2015,268750,Magicite,32
2015,268970,You Are Not The Hero,4
2014,269050,Year Walk,4
2015,269050,Year Walk,4
2014,269210,Hero Siege,20
2015,269210,Hero Siege,20
2015,269250,WORLD END ECONOMiCA episode.01,2
2014,269270,LOVE,4
2015,269270,LOVE,2
2014,269290,liteCam Game: 100 FPS Game Capture,2
2015,269290,liteCam Game: 100 FPS Game Capture,2
2014,269310,Infectonator: Survivors,6
2015,269330,Chronology,2
2015,269490,Bardbarian,6
2015,269570,GTGD S1: More Than a Gamer,2
2015,269770,Secrets of Grindea,5
2015,269790,DreadOut,2
2015,270090,//N.P.P.D. RUSH//- The milk of Ultraviolet,2
2014,270150,RUNNING WITH RIFLES,4
2015,270150,RUNNING WITH RIFLES,6
2014,270210,Melody's Escape,3
2015,270210,Melody's Escape,1
2014,270370,Lambda Wars Beta,8
2015,270370,Lambda Wars Beta,6
2014,270450,Robot Roller-Derby Disco Dodgeball,6
2015,270450,Robot Roller-Derby Disco Dodgeball,18
2015,270490,The Forest of Doom,3
2014,270550,Yet Another Zombie Defense,76
2015,270550,Yet Another Zombie Defense,48
2014,270570,Reversion - The Escape (1st Chapter),4
2015,270940,Axis Game Factory's AGFPRO Zombie FPS Player DLC,5
2015,270942,Axis Game Factory's AGFPRO BattleMat Multi-Player DLC,5
2015,271240,Offworld Trading Company,6
2015,271360,Industry Giant 2,2
2014,271500,Sniper Art of Victory,1
2014,271520,Loadout Steam Launch Starter Pack,6
2014,271570,Space Farmers,4
2015,271590,Grand Theft Auto V,362
2014,271900,Hexcells Plus,3
2015,271900,Hexcells Plus,3
2014,271944,DARK SOULS™ II Crown of the Ivory King,2
2014,272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,10
2015,272510,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,8
2014,272600,Detective Grimoire,2
2015,272600,Detective Grimoire,2
2015,272890,Vertiginous Golf,2
2014,273110,Counter-Strike Nexon: Zombies,24
2015,273110,Counter-Strike Nexon: Zombies,44
2015,273300,Outlast: Whistleblower DLC,3
2014,273350,Evolve Stage 2,18
2015,273350,Evolve Stage 2,32
2014,273500,Over 9000 Zombies!,2
2015,273840,Stock Car Extreme,3
2015,274170,Hotline Miami 2: Wrong Number,20
2014,274190,Broforce,112
2015,274190,Broforce,112
2015,274230,RONIN,2
2014,274250,OlliOlli,4
2015,274270,NOT A HERO,9
2014,274290,Gods Will Be Watching,6
2015,274290,Gods Will Be Watching,4
2014,274310,Always Sometimes Monsters,10
2015,274350,Dropsy,2
2014,274900,Murder Miners,8
2015,274900,Murder Miners,18
2014,274920,FaceRig,14
2015,274920,FaceRig,2
2014,274940,Depth,20
2015,274940,Depth,60
2014,274980,Influent,9
2015,275100,Shelter 2,6
2015,275200,Westerado: Double Barreled,12
2014,275490,Canyon Capers,6
2014,275530,Z,4
2014,275610,"Warhammer 40,000: Kill Team",1
2014,275670,Space Run,2
2015,275690,Handsome Jack Doppelganger Pack,2
2015,275700,Arma 3 Zeus,3
2014,276340,My Riding Stables: Life with Horses,3
2015,276340,My Riding Stables: Life with Horses,3
2014,277430,Halo: Spartan Assault,13
2015,277430,Halo: Spartan Assault,4
2014,277460,Praetorians,2
2015,277520,Albedo: Eyes from Outer Space,3
2014,277590,Assassin's Creed Freedom Cry,2
2015,277590,Assassin's Creed Freedom Cry,4
2014,278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,4
2015,278080,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,2
2015,278360,A Story About My Uncle,9
2014,278440,0RBITALIS,2
2014,278460,Skyborn,2
2014,278620,TinyKeep,8
2015,278970,Digger Online,2
2014,279160,Ultionus: A Tale of Petty Revenge,2
2014,279420,Gardens Inc. – From Rakes to Riches,3
2015,279720,The I of the Dragon,1
2015,280010,Gunjitsu,3
2015,280040,A Wizard's Lizard,3
2015,280180,Hover,8
2014,280220,Creeper World 3: Arc Eternal,3
2015,280220,Creeper World 3: Arc Eternal,6
2015,280600,BloodLust Shadowhunter,3
2014,280740,Aperture Tag: The Paint Gun Testing Initiative,12
2015,280740,Aperture Tag: The Paint Gun Testing Initiative,12
2014,280930,Battlepillars Gold Edition,8
2015,281220,BloodRayne Betrayal,1
2014,281370,Real Horror Stories Ultimate Edition,2
2015,281370,Real Horror Stories Ultimate Edition,1
2014,281410,Ubersoldier II,1
2015,281770,Blackguards: Untold Legends,3
2014,281820,Explodemon,4
2014,282070,This War of Mine,30
2015,282070,This War of Mine,45
2015,282140,SOMA,12
2014,282440,Quake Live™,14
2015,282440,Quake Live™,6
2014,282470,Don't Starve: Reign of Giants,6
2015,282660,EasyAntiCheat eSports,2
2015,282780,Stick 'Em Up 2: Paper Adventures,3
2014,282800,100% Orange Juice,6
2015,282800,100% Orange Juice,6
2015,282900,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,44
2015,283080,Super Chibi Knight,4
2015,283230,Spoiler Alert,3
2014,283660,Rabbit Hole 3D: Steam Edition,3
2014,283680,Astebreed: Definitive Edition,4
2014,283880,Heroine's Quest: The Herald of Ragnarok,8
2015,283920,Putt-Putt® Joins the Parade,2
2014,283940,Freddi Fish and The Case of the Missing Kelp Seeds,2
2014,283960,Pajama Sam: No Need to Hide When It's Dark Outside,2
2015,283960,Pajama Sam: No Need to Hide When It's Dark Outside,2
2015,283980,"Spy Fox in ""Dry Cereal""",2
2015,284140,Majestic Nights,4
2014,284160,BeamNG.drive,9
2015,284160,BeamNG.drive,18
2015,284390,The Last Door - Collector's Edition,2
2014,284460,DeadCore,2
2015,284460,DeadCore,2
2015,284950,Pixel Puzzles: Japan,3
2015,285050,Showtime!,4
2014,285160,LEGO® The Hobbit™,4
2014,285310,RollerCoaster Tycoon®: Deluxe,2
2015,285310,RollerCoaster Tycoon®: Deluxe,2
2014,285330,RollerCoaster Tycoon® 2: Triple Thrill Pack,2
2015,285500,Hard Truck Apocalypse / Ex Machina,3
2014,285580,ACE - Arena: Cyber Evolution,12
2014,285900,Gang Beasts,20
2015,285900,Gang Beasts,32
2015,285920,TerraTech,12
2014,286040,Dead Effect,2
2014,286080,Thinking with Time Machine,56
2015,286080,Thinking with Time Machine,12
2014,286100,You Have to Win the Game,20
2015,286100,You Have to Win the Game,8
2015,286260,fault - milestone one,1
2014,286340,FarSky,10
2015,286340,FarSky,4
2015,286360,Shadows on the Vatican Act I: Greed,2
2014,286500,"House of 1,000 Doors: Family Secrets Collector's Edition",2
2015,286500,"House of 1,000 Doors: Family Secrets Collector's Edition",2
2015,286570,F1 2015,2
2014,286690,Metro 2033 Redux,2
2015,286690,Metro 2033 Redux,3
2015,287120,Ionball 2: Ionstorm,2
2015,287290,Resident Evil Revelations 2 / Biohazard Revelations 2,8
2014,287390,Metro: Last Light Redux,1
2015,287390,Metro: Last Light Redux,13
2014,287450,Rise of Nations: Extended Edition,20
2015,287450,Rise of Nations: Extended Edition,6
2015,287580,Pandora: First Contact,2
2015,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,62
2015,287840,TY the Tasmanian Tiger 4,3
2015,287920,Mortal Online,5
2014,287980,Mini Metro,6
2015,287980,Mini Metro,24
2014,288470,Fable Anniversary,5
2015,288470,Fable Anniversary,2
2014,289130,Endless Legend™,16
2015,289130,Endless Legend™,10
2014,289600,Marauder,2
2014,289650,Assassin's Creed® Unity,26
2015,289650,Assassin's Creed® Unity,8
2014,289690,LARA CROFT AND THE TEMPLE OF OSIRIS™,2
2014,289760,ROCKETSROCKETSROCKETS,10
2015,289760,ROCKETSROCKETSROCKETS,5
2014,289930,TransOcean: The Shipping Company,3
2015,289930,TransOcean: The Shipping Company,3
2014,290000,DubWars,3
2014,290080,Life is Feudal: Your Own,28
2015,290080,Life is Feudal: Your Own,8
2015,290140,Echo of Soul,9
2015,290300,Rebel Galaxy,5
2015,290340,Armello,12
2014,290730,My Lands: Black Gem Hunting,5
2015,290730,My Lands: Black Gem Hunting,5
2014,290770,The Fall,6
2015,290770,The Fall,6
2015,290790,Grey Goo,3
2015,290890,You Must Build A Boat,5
2015,290930,Half-Life 2: Update,9
2014,290990,Flower Shop: Summer In Fairbrook,3
2015,291370,Undead Overlord,3
2014,291480,Warface,57
2015,291480,Warface,30
2014,291550,Brawlhalla,6
2015,291550,Brawlhalla,72
2015,291650,Pillars of Eternity,3
2014,291910,Firefighters 2014,2
2014,292120,FINAL FANTASY® XIII,5
2015,292120,FINAL FANTASY® XIII,3
2014,292140,FINAL FANTASY® XIII-2,1
2015,292140,FINAL FANTASY® XIII-2,2
2014,292180,X-Plane 10 Global - 64 Bit,1
2014,292240,"Spy Fox 2 ""Some Assembly Required""",2
2014,292780,Pajama Sam 2: Thunder and Lightning Aren't So Frightening,2
2015,293180,Overcast - Walden and the Werewolf,6
2014,293240,Cosmochoria,4
2015,293260,Card Hunter,15
2014,293320,Coma: Mortuary,2
2014,293500,Amazing World™,15
2015,293500,Amazing World™,5
2014,293540,Guns and Robots,10
2015,293680,Cinders,3
2014,293740,Road Not Taken,1
2015,293760,Automation - The Car Company Tycoon Game,9
2014,293780,Crawl,6
2015,293780,Crawl,3
2014,293900,Pivvot,6
2014,293920,Spirited Heart Deluxe,4
2014,294140,They Breathe,3
2014,294160,Galcon 2: Galactic Conquest,3
2015,294160,Galcon 2: Galactic Conquest,6
2015,294230,Millie,3
2015,294570,Freddi Fish 5: The Case of the Creature of Coral Cove,4
2015,294650,Putt-Putt® Goes to the Moon,2
2014,294860,Valkyria Chronicles™,12
2015,294860,Valkyria Chronicles™,18
2015,295490,Schrödinger’s Cat And The Raiders Of The Lost Quark,2
2014,295550,Royal Quest,15
2015,295550,Royal Quest,6
2015,295690,PARTICLE MACE,6
2015,295710,Darkwind: War on Wheels,6
2014,295730,Sweezy Gunner,2
2014,295770,Rogue Shooter: The FPS Roguelike,1
2014,296050,Battlepaths,2
2014,296240,The Promised Land,3
2015,296300,Ballistic Overkill,3
2014,296470,Mount Your Friends,21
2015,296470,Mount Your Friends,24
2015,296490,GemCraft - Chasing Shadows,3
2015,296570,Lords of Xulima,1
2015,296910,8BitBoy™,3
2015,296970,Renowned Explorers: International Society,4
2014,297110,Cosmic DJ,4
2014,297120,Heavy Bullets,4
2015,297130,Titan Souls,6
2015,297210,Famaze,5
2014,297350,The Old City: Leviathan,2
2015,297350,The Old City: Leviathan,2
2014,297490,Spy Chameleon - RGB Agent,1
2015,297490,Spy Chameleon - RGB Agent,1
2015,297512,CoH 2 - US Forces Commander: Rifle Company,1
2015,298030,Total Annihilation,2
2014,298110,Far Cry® 4,22
2015,298110,Far Cry® 4,26
2014,298160,Eldevin,15
2015,298160,Eldevin,5
2015,298240,Red Crucible®: Firestorm,40
2014,298260,Only If,15
2015,298260,Only If,3
2014,298340,FLASHOUT 2,4
2015,298360,Immortal Defense,3
2015,298480,Victory At Sea,3
2014,298520,Orbital Gear,3
2015,298520,Orbital Gear,12
2014,298600,Lovely Planet,4
2014,298630,The Escapists,40
2015,298630,The Escapists,150
2015,299030,Blood: One Unit Whole Blood,2
2015,299260,Commando Jack,3
2014,299360,Block N Load,12
2015,299360,Block N Load,48
2015,299460,Woodle Tree Adventures,15
2015,299540,Heroes Rise: The Prodigy,2
2014,299660,6180 the moon,2
2015,299680,Tengami,3
2015,299720,Terrorhedron Tower Defense,3
2015,299740,Miscreated,8
2014,299780,Noir Syndrome,3
2014,300040,Divine Souls F2P MMO,21
2015,300040,Divine Souls F2P MMO,7
2015,300080,Total War Battles: KINGDOM,2
2015,300220,Victim of Xen,3
2015,300300,Ichi,3
2015,300400,Unpossible,1
2015,300550,Shadowrun: Dragonfall - Director's Cut,8
2015,300570,Infinifactory,6
2014,300970,Fiesta Online NA,3
2015,301460,Electronic Super Joy: Groove City,2
2014,301520,Robocraft,648
2015,301520,Robocraft,492
2015,301640,Zombie Army Trilogy,8
2015,301750,RADical ROACH Remastered,6
2014,301760,Disney•Pixar Cars 2: The Video Game,3
2015,301910,Saints Row: Gat out of Hell,10
2014,301970,Screencheat,10
2015,301970,Screencheat,4
2014,302010,The Blue Flamingo,2
2015,302080,Bus Driver,2
2014,302270,Dungeon Defenders Eternity,12
2015,302270,Dungeon Defenders Eternity,4
2014,302510,Ryse: Son of Rome,2
2015,302510,Ryse: Son of Rome,4
2015,302590,Of Guards And Thieves,6
2015,302670,Call to Arms,24
2014,302830,BLOCKADE 3D,6
2015,302830,BLOCKADE 3D,54
2014,302970,Radiant Defense,2
2015,303210,The Beginner's Guide,42
2014,303390,Dead Bits,12
2015,303390,Dead Bits,18
2015,303800,The Witcher Adventure Game,2
2014,304030,ArcheAge,12
2015,304030,ArcheAge,15
2015,304050,Trove,516
2015,304240,Resident Evil / biohazard HD REMASTER,4
2015,304350,Wildlife Park 2,4
2014,304410,Hexcells Infinite,3
2015,304410,Hexcells Infinite,3
2014,304650,SUNLESS SEA,9
2015,304650,SUNLESS SEA,3
2014,304670,Aeon Command,3
2015,304670,Aeon Command,3
2014,304730,Train Fever,3
2015,304730,Train Fever,6
2015,304910,Sky Gamblers: Storm Raiders,3
2014,304930,Unturned,2295
2015,304930,Unturned,1175
2015,304950,Castaway Paradise - Town Building Sim,5
2014,305050,Outland,3
2014,305070,FIST OF AWESOME,3
2014,305260,Battle Islands,15
2015,305260,Battle Islands,3
2014,305620,The Long Dark,32
2015,305620,The Long Dark,56
2014,306020,Bloons TD 5,6
2015,306020,Bloons TD 5,12
2015,306040,The Howler,4
2014,306130,The Elder Scrolls® Online: Tamriel Unlimited™,2
2015,306130,The Elder Scrolls® Online: Tamriel Unlimited™,26
2014,306460,Unturned - Permanent Gold Upgrade,10
2015,306460,Unturned - Permanent Gold Upgrade,25
2014,306550,Runers,2
2014,306660,Ultimate General: Gettysburg,3
2015,307030,Fractured Soul,3
2015,307070,Memories of a Vagabond,6
2015,307130,Asteria,3
2015,307170,Borealis,3
2014,307290,Velvet Sundown,5
2015,307290,Velvet Sundown,10
2015,307340,Platypus,2
2015,307670,Hard West,4
2015,307690,Sleeping Dogs: Definitive Edition,18
2015,307780,Mortal Kombat X,14
2015,307880,Savage Lands,25
2014,307990,Wildlife Park 2 - Fantasy,4
2015,308310,Sniper Elite 3 Season Pass,2
2014,308420,Ziggurat,15
2015,308420,Ziggurat,9
2014,310070,The Nightmare Cooperative,2
2014,310080,Hatoful Boyfriend,6
2015,310080,Hatoful Boyfriend,15
